relative_velocity,absolute_magnitude,hazardous,estimated_diameter
-1.3295348584368512,1.1076340824031012,False,-0.6864843422471053
0.21668768494215543,-0.47187298600592986,False,-0.08951581792224882
0.09805080679876792,-0.3841225933165391,False,-0.15998366726419663
-1.5349588977876931,1.0694817377555395,False,-0.6815741493402971
0.20058808067094008,0.9931770484604175,False,-0.6710486267728106
-1.4347592072639066,-0.22769798026153837,False,-0.26849846424717116
2.2966006685548406,0.9550247038128559,False,-0.6654109707075123
1.9887747319402016,0.9931770484604175,False,-0.6710486267728106
-0.9467152726868654,2.0232903539445677,False,-0.7561719401570475
-1.4563559981941883,1.8706809753543239,False,-0.7491938910005456
-0.42028879455836576,-1.334115975040812,False,1.1945752242389982
-1.5540881032299618,1.1076340824031012,False,-0.6864843422471053
-0.7645233078093289,1.2220911163457835,False,-0.6999282889536702
0.21954992498801743,0.3827395340994389,False,-0.540743811081042
-0.2196081321637411,-1.0670495625078844,False,0.6475125959240032
-0.8867875687406427,0.928318062559563,False,-0.6613072572285432
1.329678054657939,-1.0288972178603226,False,0.5827836456114609
0.5444520182549903,0.782957629452355,False,-0.6364963812249909
1.1465050731073272,-0.38030735885178374,False,-0.1628814150197169
-1.127539679438445,0.03936843227138927,False,-0.41239059626697455
-1.0246480468436139,0.9168723591652955,False,-0.6595076202537936
-1.0440019355667642,-0.941146825170932,False,0.4447480740539481
1.2331688222266606,2.1377473878872517,False,-0.7606236494047374
-1.0984632840248911,0.3445871894518786,False,-0.5289650782836742
0.08387888390484378,1.603614562821395,False,-0.7334164326287567
-1.0752396124087549,0.7261106359274899,False,-0.6255459392611771
-0.6485257450446907,-0.6855261160322731,False,0.1167612900423019
-0.18656486899787283,0.3445871894518786,False,-0.5289650782836742
-1.0208137036732325,0.8291219664759047,False,-0.6448524449651905
0.6025385984347549,1.0771122066850516,False,-0.6825743607272474
-0.9294404705986998,-0.036936257023732724,False,-0.37589472966723925
-0.7047997734000021,-2.051380054414961,True,3.92794299756184
-0.6984490174546945,0.23013015550919494,False,-0.4901923129499463
-0.9061275610226809,-0.418459703499344,False,-0.13329457633502415
0.885769082971618,-0.8076136189044688,True,0.2608410815894098
-1.658000880455149,1.4891575288787124,False,-0.7249338755407886
1.9493321115167268,-0.5329167374420277,False,-0.035901793137814435
-0.8999887306125253,1.0313293931079779,False,-0.6764325460409729
-0.5474166425737622,-0.26585032490910004,False,-0.24388920386164414
-1.3061288868477692,0.42089187874700057,False,-0.5519924133691639
0.04650415709328111,-0.036936257023732724,False,-0.37589472966723925
0.5746922862357682,-1.334115975040812,False,1.1945752242389982
-0.036683580210029335,-0.15139329096641638,False,-0.3144440379105445
1.1123425454029452,-0.761830805327395,True,0.20430877615699225
-0.21721740968309236,0.6879582912799282,False,-0.617763807509578
0.29661952120214985,0.3827395340994389,False,-0.540743811081042
0.03452676364250809,0.03936843227138927,False,-0.41239059626697455
-0.637956070615049,1.2983958056409068,False,-0.7079127145528108
-1.3617094172070927,0.19197781086163326,False,-0.4760311618124658
-1.076290709259809,-0.5710690820895894,False,-0.0003305892306175828
0.2072183967666952,-0.0750886016712944,False,-0.3563468992723785
-0.8214373016145561,0.07752077691894958,False,-0.4294160450320769
0.047723785723668935,-0.38030735885178374,False,-0.1628814150197169
-1.0015507498210805,1.908833320001884,False,-0.7510606942084135
0.28806589912014513,-0.6092214267371497,False,0.03691703379782495
-0.32304063107644987,0.1347492938902921,False,-0.4535282980688928
0.7415307692300181,0.2873586724805361,False,-0.5102480114763238
-1.3963444078845213,0.0813360113837063,False,-0.43107586322055913
-0.13635031594572145,0.6116536019848062,False,-0.6010819781613218
-0.8237911103238493,0.3445871894518786,False,-0.5289650782836742
1.5365429574962666,-0.6473737713847114,False,0.07592008335938716
-1.3181357815722874,0.8405676698701722,False,-0.6468531585173425
-0.04098200142088319,0.5735012573372446,False,-0.59214689571115
0.006078472146938658,0.30643484480431693,False,-0.516631231329933
0.7650545928154211,0.6116536019848062,False,-0.6010819781613218
-0.38646062091515776,0.7642629805750503,False,-0.6329778170940653
0.4494189450186039,0.07752077691894958,False,-0.4294160450320769
0.7536011457386731,1.9927684782265196,False,-0.7548772237991966
-0.3164392996917526,0.3941852374937077,False,-0.5441729483726152
-1.6486523999168563,1.1457864270506615,False,-0.6911735403928153
-0.5782607374143244,-1.3722683196883723,False,1.2881370237115366
-0.6260030791692247,-0.11324094631885608,False,-0.3358778077084597
-1.568263076949762,-0.3040026695566617,False,-0.21812014443092534
1.8626395137018765,-0.26585032490910004,False,-0.24388920386164414
0.18021503756534069,0.7261106359274899,False,-0.6255459392611771
0.08893227935597248,-0.38030735885178374,False,-0.1628814150197169
1.7109003218898227,0.42089187874700057,False,-0.5519924133691639
-1.3998602146918542,0.15382546621407295,False,-0.4612026158752694
0.14912630877401503,-0.15139329096641638,False,-0.3144440379105445
-0.41888243686652915,0.5353489126896842,False,-0.5827907157385891
-0.43036134499600315,-0.6092214267371497,False,0.03691703379782495
-1.4751701915087736,-0.5329167374420277,False,-0.035901793137814435
-0.1230566937637138,-0.5710690820895894,False,-0.0003305892306175828
0.8117305355781709,1.4891575288787124,False,-0.7249338755407886
-1.2471139615723044,0.5620555539429771,False,-0.5893851420841812
-1.2181261967434602,-0.9525925285652007,False,0.4619344732630923
-0.31793965333957847,-0.4947643927944674,False,-0.06987202918595188
-0.5434674789053802,-1.1891370653800801,True,0.8758636762909277
1.491530875706309,0.03936843227138927,False,-0.41239059626697455
0.9712663093011814,-0.418459703499344,False,-0.13329457633502415
0.5353161501586366,-1.1815065964505667,False,0.8605847892448688
-1.2205596147669222,0.7642629805750503,False,-0.6329778170940653
0.8868189583928152,-0.8762878392700787,False,0.3517187184100614
-0.846732448216654,0.6879582912799282,False,-0.617763807509578
-0.6659278466514482,0.23013015550919494,False,-0.4901923129499463
1.08220768866899,-0.6282975990609305,False,0.056194048918347006
1.0822076825490003,-0.6092214267371497,False,0.03691703379782495
1.9239092716501658,-0.2696655593738568,False,-0.24136537087133506
-1.1057052710409914,-0.941146825170932,True,0.4447480740539481
-0.8215992159036113,0.42089187874700057,False,-0.5519924133691639
-0.9066891097548172,1.7180715967640785,False,-0.7408044305303685
0.39596125874266297,-0.9907448732127611,False,0.52096797780028
1.841318594377368,-1.25781128574569,False,1.0198950247886966
-0.19290545356664734,1.3365481502884673,False,-0.7116374769062692
-0.6962930945052183,0.42089187874700057,False,-0.5519924133691639
-1.3327283109532717,1.1076340824031012,False,-0.6864843422471053
-1.36010372592785,-0.5710690820895894,False,-0.0003305892306175828
-0.28078218221616313,0.6345450087733424,False,-0.6062488209622665
1.3190615259106742,-0.7236784606798333,True,0.15952728349530884
0.3483688274150402,1.0694817377555395,False,-0.6815741493402971
-1.1634550743958219,0.11567312156651126,False,-0.4456752219914709
-1.4823508183363878,-1.1815065964505667,False,0.8605847892448688
0.8515768253494435,0.3827395340994389,False,-0.540743811081042
-0.2443172305395433,0.3445871894518786,False,-0.5289650782836742
0.16262999593399072,-0.11324094631885608,False,-0.3358778077084597
-0.06559018929065606,1.1076340824031012,False,-0.6864843422471053
0.9160756027435646,0.26828250015675525,False,-0.5037161077693002
-0.8300300415415177,-0.6473737713847114,False,0.07592008335938716
-0.252657410953028,-0.11705618078361142,False,-0.333778575245377
-1.5623976059807327,-1.0288972178603226,False,0.5827836456114609
1.7228668526039232,-1.25781128574569,False,1.0198950247886966
2.445223836402532,-0.22769798026153837,False,-0.26849846424717116
-0.27065726116872807,1.6799192521165183,False,-0.73845426453446
-0.29595733772177774,-0.9907448732127611,False,0.52096797780028
-0.9953947253368788,0.5735012573372446,False,-0.59214689571115
-1.6445530155983124,-0.3040026695566617,False,-0.21812014443092534
-1.0150508887461789,-0.4566120481469057,False,-0.10231335293436242
-1.2929801251320356,0.6879582912799282,False,-0.617763807509578
-0.8361617480256962,1.5654622181738345,False,-0.7307180808080203
2.280252120792198,1.603614562821395,False,-0.7334164326287567
-0.2981329235986842,1.2983958056409068,False,-0.7079127145528108
-0.9040058734308103,-0.8762878392700787,True,0.3517187184100614
0.9703032539989189,0.6879582912799282,False,-0.617763807509578
-0.8956181290850433,-1.0021905766070298,False,0.539214701548665
-0.5382536264502085,0.23013015550919494,False,-0.4901923129499463
0.9922145005395443,0.4971965680421226,False,-0.5729935926912384
0.8445423948454801,-0.8152440878339808,False,0.2705706084364972
0.3790942511311013,-0.15139329096641638,False,-0.3144440379105445
-0.2363988190791591,0.4971965680421226,False,-0.5729935926912384
0.0007136664655820274,0.03936843227138927,False,-0.41239059626697455
-0.6994269074366667,-0.6855261160322731,False,0.1167612900423019
0.19643205480048845,-1.0327124523250795,True,0.5891232269632559
0.012343803161602817,-0.7999831499749553,False,0.25120075533645525
-0.9239864972121115,1.2220911163457835,False,-0.6999282889536702
-0.8426107178549307,0.19197781086163326,False,-0.4760311618124658
0.9740925650044492,-0.838135494622517,False,0.3003026856698902
0.9641772732165482,-0.5710690820895894,False,-0.0003305892306175828
1.4204830708730025,0.08515124584846301,False,-0.4327280556291858
0.3907278086798562,-1.6545956700803255,True,2.1322321084869658
-0.650379999862169,-0.18954563561397805,False,-0.29200012572468037
-0.8598510358494673,0.23013015550919494,False,-0.4901923129499463
-1.0072829130248542,0.6879582912799282,False,-0.617763807509578
-0.29914023438123355,0.11567312156651126,False,-0.4456752219914709
0.05139028271164198,0.03936843227138927,False,-0.41239059626697455
-1.4578559985979311,0.42089187874700057,False,-0.5519924133691639
0.020514796861984826,-0.036936257023732724,False,-0.37589472966723925
-0.01367439641750088,-0.0750886016712944,False,-0.3563468992723785
-1.031103150921959,0.42089187874700057,False,-0.5519924133691639
-1.869932883063822,-0.18954563561397805,False,-0.29200012572468037
-1.5581840810332366,1.412852839583589,False,-0.7185916210030309
0.24138941372304373,0.26828250015675525,False,-0.5037161077693002
-0.9517920751711857,0.8024153252226119,False,-0.6400752052892221
-0.7530578936651046,-0.036936257023732724,False,-0.37589472966723925
1.926322621862117,0.11948835603126796,False,-0.4472603364886588
-0.9604385154003144,-0.3040026695566617,False,-0.21812014443092534
0.6166758185351418,-0.036936257023732724,False,-0.37589472966723925
0.8577236941007411,-0.036936257023732724,False,-0.37589472966723925
0.16309268175872135,-1.2959636303932502,False,1.1052243997372801
-1.1290253300003117,0.11567312156651126,False,-0.4456752219914709
-1.0035835795381498,-0.38030735885178374,False,-0.1628814150197169
-1.512411216446805,-0.3040026695566617,False,-0.21812014443092534
-1.3739906243981304,0.4590442233945609,False,-0.5627347454142637
0.9080301348345452,0.5735012573372446,False,-0.59214689571115
0.29871039418152645,0.0012160876238275946,False,-0.3945627630112728
-0.3050886399840312,0.0012160876238275946,False,-0.3945627630112728
0.5900472089763353,0.6879582912799282,False,-0.617763807509578
-1.1049060773915251,1.946985664649446,False,-0.7528434776858262
0.25356427720126135,1.1839387716982233,False,-0.6956516897095978
-0.20885381871613423,0.6879582912799282,False,-0.617763807509578
-1.0064108132753102,1.527309873526273,False,-0.7278925596876357
-1.1693045308129275,0.6116536019848062,False,-0.6010819781613218
-0.21529472198071337,-0.4947643927944674,False,-0.06987202918595188
-0.5892031322210806,0.0012160876238275946,False,-0.3945627630112728
-0.760944058939537,0.6498059466323666,False,-0.609614915554952
-1.5800365810115748,1.2220911163457835,False,-0.6999282889536702
-0.6941505903003178,0.8558286077291977,False,-0.6494781405825234
-0.335316574057393,0.6879582912799282,False,-0.617763807509578
0.46694735183022335,-0.4566120481469057,False,-0.10231335293436242
2.4532487310781184,-1.521062463813861,True,1.6971229319299692
-0.9781111513032965,-0.6893413504970284,False,0.12094980979550875
0.4664125973477872,0.6498059466323666,False,-0.609614915554952
-1.0876887164479325,2.0232903539445677,False,-0.7561719401570475
0.7276065000703413,-1.1052019071554446,False,0.715292127699065
-1.1302884889520235,1.6799192521165183,False,-0.73845426453446
-1.08183115090085,-1.6393347322213014,False,2.0788831036574966
-1.152374736765435,0.6879582912799282,False,-0.617763807509578
1.340083960563831,1.9851380092970061,False,-0.7545460225623364
-0.37637034477121295,0.8405676698701722,False,-0.6468531585173425
-0.012786372618752373,0.07752077691894958,False,-0.4294160450320769
-1.0435690339439865,0.30643484480431693,False,-0.516631231329933
0.9582206971790517,2.080518870915909,False,-0.7584746424872844
-0.7777934459986497,0.2949891414100482,False,-0.5128189502903134
-0.1365024783571992,0.7642629805750503,False,-0.6329778170940653
0.4976853609041217,1.0694817377555395,False,-0.6815741493402971
-1.2743633684948157,0.26828250015675525,False,-0.5037161077693002
0.37012749392236494,0.5353489126896842,False,-0.5827907157385891
-1.1211507789723245,1.2983958056409068,False,-0.7079127145528108
-1.7531191944626916,0.4590442233945609,False,-0.5627347454142637
-1.4562244290117896,-0.7580155708626384,False,0.19973725665297615
-0.8066939830892798,-0.0750886016712944,False,-0.3563468992723785
0.03529716837894901,0.4971965680421226,False,-0.5729935926912384
1.9002579091812177,0.15382546621407295,False,-0.4612026158752694
-1.463837385529894,0.26828250015675525,False,-0.5037161077693002
-0.7825528062419822,1.2602434609933453,False,-0.7040124096978828
2.252275061837522,0.6879582912799282,False,-0.617763807509578
0.07299959289643504,0.6040231330552942,False,-0.5993277271416735
0.8429912007661332,-1.2959636303932502,True,1.1052243997372801
0.4091653654841903,-2.135315212639595,False,4.431059538372645
-0.6822343661277416,-1.479094884701544,False,1.5742378089692315
0.07139049918275697,-0.6092214267371497,False,0.03691703379782495
-0.4375289722532667,-0.5329167374420277,False,-0.035901793137814435
0.19921230678474844,0.30643484480431693,False,-0.516631231329933
0.7419812076563936,0.6116536019848062,False,-0.6010819781613218
-0.6551339642221529,-0.838135494622517,False,0.3003026856698902
0.17750937963171914,0.8787200145177338,False,-0.6533260534726755
1.24048132133643,-0.838135494622517,False,0.3003026856698902
0.8603040698730597,-0.838135494622517,False,0.3003026856698902
-0.8593764630996569,1.9851380092970061,False,-0.7545460225623364
0.28575572499043417,0.5735012573372446,False,-0.59214689571115
-0.5141635700361713,0.8405676698701722,False,-0.6468531585173425
0.5893270869822067,-0.22769798026153837,False,-0.26849846424717116
-1.1793405866079307,0.5353489126896842,False,-0.5827907157385891
-0.4661119193505576,0.6078383675200495,False,-0.6002068722823388
